TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
IRF8	10	0.0	2.7548810296878323e-10	0.013155975488353844	4.463630503245827e-17	2.7169228552094133e-09	6.557178206562967e-33	6.2892850099605564e-30	5.034559369911287e-34	6.699056740456577e-27	3.098809584542456e-24	1.1798230926105246e-47	1.898538607513656e-53	7.969369211623437e-14	3.1347922086449287e-29	5.00648740150342e-35
KAT5	3	0.0005581511229025692	0.0006857852957358914	0.00021485394716073823	5.243134615234498e-13	2.7167222382243576e-06	1.307493951811742e-06	0.4233068809695198	0.3586365932956104	3.845666212168568e-06	0.00041067744767510844	0.24261133532667073	0.0008761587441106942	0.1963143778219226	0.20731149222243667	0.5003409585093546
CHD4	20	4.068692629183323e-15	0.41251483326667415	0.4935227982656918	3.513912581898236e-28	1.6520716813658799e-13	1.8286434908132052e-06	0.48567983752186783	3.586784232976263e-15	0.0038221238564396447	2.0886577603446513e-41	4.798737687245874e-25	0.00010925035503857123	1.7391968747666015e-12	2.0081516851384437e-30	6.190848576964311e-28
STAG2	2	0.019813894218253886	0.039793153982447246	0.00777383571993959	0.10411246000001607	0.0016512489635100477	0.3616295291503531	0.10757024570879771	0.06724974828215798	0.1706284251167724	0.004775410058809557	8.112842786929417e-05	0.0864638634220592	0.08989755032452805	0.004589063477552886	0.004381576432627455
CRY2	1	1.296142217047978e-05	0.005995770211724915	0.003981775146427942	0.017096184265038315	2.854509806646263e-07	9.638505319861154e-08	0.06290760026443716	7.445076847036054e-07	0.1099390009438358	2.7160857417409444e-07	3.939888592816692e-06	0.005932847105953133	0.0012187129780172733	4.807936928823723e-08	1.7559016872902012e-16
THB	5	3.835326506340641e-10	2.17992406226398e-06	0.009892584683212951	4.765864661470204e-15	2.311041838000501e-19	5.750937996003883e-21	0.4380984301694806	2.9166165732986585e-13	0.12615111955760358	3.50812456853484e-14	1.8765146411014997e-07	0.2518772042855022	8.907832362047241e-05	1.1114039602411723e-13	4.122792698514025e-20
GRHL2	1	0.045035988119940466	0.006985127570423656	0.19384800966781518	0.007923519707816223	0.006738685371676136	0.0011977407291935385	0.464071242153542	0.20883172573668043	0.2813257786275507	0.11461941958550026	0.12708508916435077	0.3901573626398766	0.107142894536381	0.032001591801720256	0.003069203498092311
ZC11A	3	0.018107991616402423	0.20979057868728448	0.002002009326549587	0.005257588692447041	0.006059201866501242	0.12585018991270078	0.01487670738122121	0.0001389290487127456	0.03612110735980762	0.0010278987761710176	0.00803768291265518	0.4637359497927706	0.2651026734247544	0.09632557867460219	0.033136554513786456
SMAD2	2	0.2278402303894816	0.4684736969213569	0.18045640553461853	0.3567734649029161	0.4760983167167051	0.3026375387736105	0.48495725354916264	0.36528138647104713	0.3743070911280302	0.19775579962870876	0.13239163436345106	0.2005519490942409	0.20395005916627193	0.08592464623750184	0.0383123637841439
ASCL2	1	0.0023426350184193043	0.43830997269326083	0.43598742153422926	4.9603554239667174e-08	0.0007419149003780745	9.483343338626802e-06	0.061681763811367474	3.470389572717974e-07	0.48422264447236235	1.3611660538000472e-05	0.2520634711487547	0.22952784784878158	0.00012039439298418888	0.006686324070105746	0.3420983336056992
SALL4	6	4.130807943071497e-06	0.018409854430367956	0.24361240857117328	4.796525682262029e-18	1.1728830612138336e-07	0.0007458465211068126	0.3882461742525305	0.04659595478336621	6.373186371788825e-08	3.5253269430417804e-11	4.1826452117766207e-07	0.36007141634055523	9.127556571458067e-05	4.703394593933881e-08	8.517110636875392e-09
MYB	2	0.1276146602091855	0.5012290286584549	0.24814286927301277	0.015174254753699342	0.07076305704417443	0.04904400715112056	0.3569085786504284	0.36762366488011855	0.10599962494615993	0.007663736950463091	0.21533200359424598	0.4920686872374776	0.09479125893524835	0.08900386447321725	0.48680295676915847
SIR6	11	1.0993294031592224e-14	0.005358044886233062	0.0036390682568328736	4.0711274760153323e-35	1.054378826037777e-18	5.471587001445293e-13	0.424269412348887	1.3227992821382737e-11	6.6230396536443216e-06	3.456172555483572e-37	1.5523033994288183e-16	0.16958676521419033	5.660743084650371e-08	4.15307496199394e-27	1.0341138501718237e-23
FOSL2	6	2.8446181918085324e-09	9.937970211414768e-05	0.28708327448939436	1.014599252321197e-31	6.068505902225722e-21	4.9028469591986765e-21	0.025263510992576378	5.925775705862996e-22	0.4488591881919423	1.0069203005330733e-07	0.4307774453800446	4.930693380899884e-08	0.007448847317609745	0.0016411158340557284	0.1501316075255066
AP2C	2	2.883523006644224e-08	0.3377953899366555	0.17614407133034987	3.237545850942659e-17	7.453763437204066e-08	6.878498565210499e-05	0.22784061224697266	1.9182315809744352e-07	0.0001925282578446503	2.7388078047850755e-21	5.2851190236463775e-11	0.0348886221225425	3.7972713582305858e-06	5.4846986756585413e-14	3.143183595854755e-15
ETV2	4	0.0004188257164594522	0.3616965080332759	0.3411857106335804	9.656114324336668e-07	0.11060174061911807	0.0021690448289535314	0.10355981308187287	3.360304694914635e-05	0.3073088068427504	1.8434379562472962e-09	7.424570688153507e-05	0.07553834717436414	6.290850123074786e-06	3.7892962092888374e-08	6.782949066761715e-05
BMI1	3	0.03521507319757306	0.45196365335865596	0.12642652793005507	0.35070182181004766	0.051621072313942286	2.960981489548191e-06	0.4881644858799285	0.36378492681345553	0.385812230518613	0.33470023478724875	0.00999822740509182	0.01340702214922293	0.029500577777256846	0.0724758533130531	0.00022404527671724832
DNJC2	1	0.10797344804330263	0.2995350624746021	0.23866150016115878	0.031177633277232813	0.11060174061911807	0.2383132460202556	0.22554427366094348	0.015384794279853741	0.09085389721411194	0.123619142344697	0.11425979712112909	0.3257027293398774	0.3582499494059598	0.04801400153727875	0.019972507480410944
CDK8	1	2.8131100912630287e-10	0.01144848837010903	0.34196767371319453	1.3758823006796692e-17	5.848013195084334e-10	7.321813705846662e-09	0.48495725354916264	1.4113817263499143e-06	0.00010426272721286641	3.278595709572592e-26	7.584013246544698e-17	0.0023919400018261967	6.533581635793352e-08	2.7306020016692377e-19	1.1128809539002666e-17
CTNB1	12	2.8654044735346748e-05	1.0068199400645371e-05	0.339786182933007	2.674786027317442e-13	7.362763954978214e-12	4.228213361725704e-07	0.4632702050583577	0.0014403090128765207	0.0038537106766008875	2.7841139590236696e-07	0.0004725166628599179	0.3329673120222192	0.03685289454489171	1.344470206101102e-05	1.5821988565452249e-06
STAT6	10	1.386726640600644e-13	8.233532494409926e-07	0.49237543547200496	1.0081923540421393e-26	6.413938759435824e-23	3.885660213683818e-34	1.7986393186516541e-06	1.3298152485601905e-32	0.00894534872510533	0.21960644479438607	2.1854959976478627e-12	1.3518021395130683e-29	0.27835189433209645	0.017500807539770548	1.4117677304062296e-09
TAF9B	1	8.282969140741094e-06	0.0005317060674985858	0.46405799921728647	3.6297044224912937e-09	7.031805383881672e-10	1.2285341774612348e-07	0.1009474387411622	0.0004508440243517768	0.22420718515708857	2.9707493518806784e-12	2.2255851854799994e-08	0.093648466906014	0.009304231156317717	4.279076688672264e-09	3.676400076996635e-08
NOTC1	5	5.612439838119212e-07	0.025912884920551275	0.08043419405073046	5.518780210417984e-10	8.863414024660328e-09	8.025989787642652e-06	0.06863696213458381	1.1221825021995202e-06	0.3145470650383156	4.600939860718197e-16	3.48836624924532e-12	0.0139113909565863	1.8663753574910448e-06	1.6751678263283527e-11	2.2234167666219214e-10
TF2B	5	1.171414083416778e-15	0.003386805154042509	0.01368644680129374	1.908364663524313e-30	4.485520656388194e-21	1.7093544969454682e-18	0.4817598269217302	5.827940425509474e-23	0.010641842605108552	1.1951437081460217e-38	4.443173816457438e-15	0.4782388669418078	2.8311062321322397e-09	3.659652823854993e-28	1.7180745758017624e-24
KLF1	3	1.2359723645741327e-11	0.01366757560546943	0.001805025731423441	9.77028166652886e-26	1.9982723710135538e-11	1.9979364609892106e-14	0.03209267021905063	2.4183153773834165e-08	5.110817820976178e-12	3.45797883260102e-34	1.564778550031926e-09	0.48161093340109784	2.727352833685559e-08	2.3306972548050446e-18	3.070410118101824e-11
EP300	83	6.097313197930057e-15	2.40550550959382e-07	0.10775311345494429	1.9166432074614217e-47	9.98098496991504e-32	5.779156105145064e-35	0.0027718461193351517	3.3680173599999793e-31	0.1625791770534632	6.089856627447185e-23	0.15337939646792192	1.0841948781572202e-09	1.0758342161826226e-05	1.710654392951693e-08	0.121095034590304
CLOCK	9	2.735901066511496e-05	0.002129164340576876	0.0010331373017985156	0.39340342048701005	0.0008090987434919942	8.203201771463037e-05	1.0047207715898512e-07	0.0018110875866351498	0.001205969816656725	7.505173961071655e-05	3.088847113646901e-05	0.0023919400018261967	9.188779385031713e-05	2.479609142844508e-06	8.266951296928573e-18
HELLS	2	3.077434178342682e-08	0.003386805154042509	0.0023150849870757313	1.7755181999307388e-10	0.051215649463393	0.03618227651909672	0.0008442486203316392	0.0034579803463343074	0.00019704518731801578	5.929305564145773e-23	9.824766043759228e-16	2.3715010595318975e-06	1.1817864552357624e-07	3.803864859378865e-16	7.414635315846951e-14
IKZF3	1	0.010556947562887432	0.48389347186781795	0.10224374890776836	5.5822536936597305e-05	0.0014744430589962306	0.07765699989672077	0.17820927302237755	1.0304526564792249e-05	0.4712652851132153	1.4231977085940909e-05	0.10522221539792408	0.36918134748772086	0.011547343991435826	0.00034858085310978055	0.3506796291095521
GCR	33	5.49359557954625e-06	0.00022502069787798293	1.7646049269310558e-09	2.784885509951679e-06	5.773551873150187e-17	3.426268909545867e-11	0.016744777803048998	7.11465763059908e-14	0.09561379114514916	0.16653554567630963	0.2945194181340009	0.0057015561355860285	0.1238063262295147	0.04567559011056657	5.787040892321493e-08
PO5F1	52	1.5642672856765664e-12	0.0009830020174300097	0.18872511921825225	3.21711307102516e-28	1.6505077341893088e-15	2.412162123050129e-09	0.4039314174156459	1.758231783465135e-07	2.2857719932909226e-07	5.44225675007507e-31	4.247638977850986e-17	0.05434541635734148	5.918286196012445e-08	1.902165506207239e-21	9.627831971798677e-22
TBX20	1	0.01438993245573178	0.31018748160920795	0.37653143654900967	0.2586012165511223	0.2042324039969939	0.23485107004938668	0.24097629809336568	0.10763136597539599	0.4520572922281566	9.909545083715363e-05	5.6504216204034784e-06	0.043436655117750404	0.002258824260383916	5.15878778022013e-05	0.00033909516578276466
ELL	1	0.013960066029384585	0.02953783347066508	0.12963054084800257	0.0008323850237732698	0.0020836675403493056	0.002864969047245165	0.1199423544717103	0.00339375349268032	0.2602365929320587	0.00015142774974449775	0.0025412670763515313	0.26944676025224784	0.41987079044339437	0.007708285833148601	0.015784927051990895
NBN	4	0.00027972036266661485	0.2204170284240364	0.2555430746958398	1.5412472641291355e-10	0.00021173333918542467	4.1794737058697035e-05	0.47433810891906675	0.00014710573955540885	0.09711767401338643	7.700501400942962e-09	0.0002738436363172282	0.3415654390741435	5.0403427542585155e-05	8.40819338840053e-06	0.00011297191409120571
PRD14	1	0.001883114494609412	0.3499737301948508	0.004433056498625151	4.009445809049767e-05	0.0008020895025218038	0.01051449636267307	0.30671704446806375	0.008698412112127038	0.17773087275667662	1.8356931567503581e-06	1.0793524071824103e-05	0.0418814425978971	0.0022597033986949066	0.0002746413912090759	5.5042305902317006e-05
CRX	5	0.00013040031030706495	0.1243597193495339	0.16380420629285716	1.9239490941489664e-05	0.019603453162408295	3.797270597739788e-05	0.1236714012736563	0.016141331046923602	0.00019704518731801578	1.680786335695048e-11	3.1233067449268088e-06	0.049814745981067436	0.0007661863633967492	5.4930585180471e-08	3.254543587963788e-08
FOXA1	10	7.868603191402294e-08	0.008626246664021469	0.0022390314742459254	5.917222817641596e-06	8.899008352982514e-12	1.8220354652973102e-09	0.0007806711822461837	1.1401661177686783e-09	0.012271388803448137	3.778741162507741e-08	0.00017596139631483078	0.041983666280705025	7.225780901697683e-06	9.471366644425653e-15	9.019786380928196e-25
HXC9	3	0.11289926412482282	0.32049556198211226	0.3411857106335804	0.012661874863031353	0.033849419460341326	0.3616295291503531	0.4125801664929523	0.04106129152409614	0.3161848885754065	0.03131951320767647	0.03826167385518386	0.27514193158091893	0.44593000954512035	0.06787278568033854	0.06033500995040014
BAP1	1	3.473943583504664e-11	0.0031062712060131717	0.047526680629870276	2.625055770216953e-23	1.1869137053829835e-18	1.2223182167182398e-28	0.424269412348887	2.191579291302316e-15	0.00018731844038407186	2.1385226213168772e-24	0.00016705691808034195	0.006402600642362972	1.575983425571755e-06	9.099359337520052e-15	1.1607086129947407e-06
LYL1	1	0.20017846607255418	0.3565392308335439	0.39605045138403444	0.32752210175492624	0.2540658318809381	0.28665564461083615	0.03132893423072581	0.00920312933162247	0.038267376773469246	0.4474207930615793	0.3601344146850883	0.4382042104833403	0.2961279046958333	0.45530561627255317	0.46890868355245774
ZN322	1	0.23973922478515824	0.25626162907110683	0.26586363079577474	0.065567800215	0.23876422838755923	0.3864273410304411	0.42505389873381433	0.19997944718234764	0.28397013691120226	0.11166646876272195	0.2520634711487547	0.4548269666533127	0.34399912386325465	0.16511375053059343	0.28638851615273353
NFKB1	11	2.428486658109046e-07	0.05446527498223279	2.2469185003594666e-06	2.4956004683846173e-17	8.37251801606846e-09	0.00019830534285205463	6.915004467254112e-06	3.761321181669065e-12	0.005354546648907187	0.0002473031257824241	2.6693088747305747e-09	2.735794005408447e-13	0.00474503809590085	7.511657545076369e-06	5.458642042182204e-07
TOP2B	1	0.0003891940592461517	0.0858102154965154	0.05379435689470664	0.000648711153247714	0.058825405934536924	0.0048449096073871194	0.2035260052315806	0.07996437994685213	0.020278988010792906	1.0003402268197367e-08	1.2651535930724495e-08	0.00011000763028900566	0.004541759230284568	2.5168218720513204e-07	4.0812763408727916e-07
HIF1A	6	1.5346066921763407e-08	0.019597252821514574	0.02862461630755757	1.2863684381706147e-23	1.1685659200258741e-13	3.3718228286367094e-10	0.11575212936316005	3.5567271842502965e-12	5.643652606040435e-06	2.88156453223687e-21	0.000958727380199873	0.004916553146723341	2.6574971116090314e-08	7.110308652617872e-09	0.023694946401304845
BCL6	8	4.702736449230263e-09	1.1776702080688383e-06	0.09099011791033415	3.214169893668674e-18	1.2683662677232227e-17	2.7304758572516273e-22	0.424269412348887	1.765376653067721e-17	0.2822395306665509	4.688243920206597e-10	0.004976286111008606	0.21829605560326354	0.0005992754691496587	8.19883627082917e-09	4.1011165671699576e-13
DPY30	1	2.1910404359977864e-10	1.1687111253210544e-05	0.08319162966872913	2.2030085703034704e-17	3.9436710976214006e-14	1.9979364609892106e-14	0.21376409943650176	0.0002384594198473398	3.172766483460342e-05	5.655958613329499e-24	9.635193740725724e-13	0.12141677878207377	1.9030855015745393e-06	2.162016344016022e-20	7.908063049287153e-16
MYCN	1	0.0016606513041751657	0.0003091817258952572	0.017529680001679607	7.166563777172107e-11	0.0005277848993982532	4.815127118484767e-06	0.3289751094967159	0.4289789215252429	2.3345092346276117e-06	0.06414217935701738	0.27779702673700746	3.2995087569776987e-06	0.4316157090598963	0.4763856722150265	0.30857710901868624
TBX3	5	1.2247246306857234e-12	0.020959504414305368	0.05948806032545639	4.3542051996321134e-15	3.349777904252093e-14	2.0067940862465436e-07	0.3959756802841166	1.9299739463619055e-09	0.13844641353886172	3.0373691228204373e-29	1.0263991620677743e-27	9.158273307003589e-05	8.701482784185515e-10	1.6932448114163863e-24	1.0516171074643374e-27
ARI3A	2	5.471723227749056e-08	0.008395239951155315	0.3752452728820816	3.518027212529795e-18	4.1966773275883856e-10	1.8618227820551092e-08	0.48567983752186783	5.844564039570767e-05	0.00032703374448986094	1.0840504480568453e-18	1.7912198785320386e-10	0.17482136710885374	8.952205972421357e-05	5.325271579704228e-13	1.6576267657614082e-12
GM6871	1	0.34599942980391574	0.40788883489538064	0.44949745267663904	0.411975508377564	0.34071030085921367	0.22543280946040856	0.46005984026460756	0.25543178941089917	0.15705642852862836	0.4746311251418718	0.2890529165928873	0.4530189061523971	0.34806678380980827	0.3161923401676726	0.48117573084560367
HSF2	3	0.3241322289436352	0.2808959186086828	0.3833329453023627	0.03311484433233299	0.4576950094857824	0.48322752947933434	0.4329948635762689	0.49858627034916475	0.45823448254528865	0.29348665617269865	0.3618955403412293	0.3228075279080535	0.24876337330156068	0.4243852844112363	0.5003409585093546
SPI1	113	3.81475481017151e-14	5.565725511013792e-06	0.4454085178318675	1.0656064321619626e-36	4.0688667227371055e-29	1.6865284898172309e-46	2.4798749929622287e-06	5.020261931777656e-33	0.36249262187185216	1.664232424515848e-10	0.034157581965071175	2.2173552706954505e-16	0.0005286176034204039	0.0016519413153512868	0.1534831038826882
TYY1	5	2.718649436844913e-12	0.0006634420474187331	0.0007279489027066737	3.364084452768659e-30	6.0324018781341945e-16	2.7802448895946533e-24	0.48054509520008054	9.538733781063387e-14	5.93637244377426e-05	1.0104827669288858e-30	8.451392235490721e-07	0.09357969008692413	1.4342326479517741e-08	3.7052354129598485e-18	3.826314328508398e-08
INSM1	1	5.846565863030206e-11	4.1462164478408924e-05	0.36885173147122513	4.3850648466592e-21	4.528585430373583e-16	1.7887109656603312e-16	0.3990053878390052	5.290473910000315e-09	0.018443121661055186	3.5604297521093835e-23	8.640242075506871e-12	0.11705769279686051	3.0700968612333986e-06	9.615790240702954e-20	2.4252481441310096e-18
CDK9	4	9.363587233306677e-10	0.0014219517834122056	0.4844356045294726	9.478402132756432e-21	1.1261044937091207e-14	3.2616607561741725e-14	0.34754189642223293	3.3411959436105177e-10	0.0005854224714773032	6.089856627447185e-23	6.617665970215283e-10	0.47364870184738095	2.2192868926039967e-05	6.698067286458705e-14	8.610104045411158e-14
PO3F1	1	0.0046995955182109715	0.3648410800522356	0.28314549054960847	0.0001582103577148866	0.019200543162629466	0.026835976318723535	0.4233068809695198	0.0004503653591587301	0.23709748706294156	7.811595009060115e-07	0.0011726206632101798	0.1590440121875188	0.007770161334207451	4.767333923400005e-05	0.00012479582967363099
REL	5	1.2240319527321568e-06	0.005239574972098947	3.5206910647565095e-05	5.86002650500214e-13	1.3964317990719887e-05	1.5216105978294506e-09	0.009153077616478957	2.2243155515770798e-08	0.0329994394982426	0.000804139796124199	9.21440134465447e-10	1.6602110409619202e-13	0.012858629950240721	8.655494014625014e-06	8.021084934951819e-08
GATA3	19	0.00010610826821435302	0.0013439706679689992	0.2555430746958398	4.1266270148781476e-11	9.535706161711486e-08	5.672621797059785e-05	0.0007023042609759372	5.402843191190529e-11	0.129617774213269	0.1197928984007861	0.00429311800671002	3.8541582472311416e-07	0.12017337669479036	0.4720814752718411	5.409192881587295e-06
EGR1	5	0.001138728014214118	0.18768942441859446	0.42747769725649953	1.3894743917852005e-10	1.2849507159135524e-06	6.860124045432811e-05	0.45375741860007945	1.3980142273862158e-09	0.23167136287443768	0.0031327501023535684	0.4925008874607835	0.005736204392648577	0.010694787035012662	0.019055609495478017	0.02366452346009036
SETB1	4	0.07037895082457278	0.4792136646786015	0.4580675666706718	0.020762294804334704	0.1836052033953048	0.49817647292796347	0.4125801664929523	0.22371780823735182	0.2814944592429685	0.0032334282752367574	0.006077019225639825	0.10060225381117115	0.07678935627908744	0.012860239092600357	0.003459444537080698
MTOR	1	0.002711060273183925	0.16975399985338546	0.37290416117108177	1.8080423110389997e-06	0.00031552739617949515	0.0008806745362425792	0.45375741860007945	3.919553849584676e-05	0.20389182909864145	2.0611839474582222e-07	0.011756456684240038	0.47651517218470046	0.08473133793461327	0.0002992395203644758	0.0003431444129765098
RFX6	1	0.01009177230453667	0.25626162907110683	0.0016152713463670452	0.057299790601384425	0.02787034713954705	0.3225559107961212	0.43899605637572303	0.2042369888899012	0.4478742560665575	0.002311202256067699	5.472462172159099e-05	0.007286787430302265	0.032121824302776346	0.00020944635842361762	2.140591319920169e-06
MEN1	3	4.103353688515867e-09	0.001072074997521324	0.004315300297451782	5.978066642058994e-28	2.5683475050677332e-15	6.522550086326922e-14	0.3959756802841166	4.341516644767691e-09	0.004707673916224609	8.733171405507333e-20	2.9280205335494943e-05	0.07142049468724324	0.008916832971585647	2.9173709100731396e-11	2.153721744008962e-09
EZH2	44	7.974339886065522e-10	0.00046692752881815345	0.017736340636118855	0.035187614607010795	0.16699719483752762	1.8433203936081857e-09	0.2818222986490595	0.17503287631409564	0.04987759840404133	4.2772771906373306e-12	2.3984943400870786e-32	5.809596972530082e-21	1.1613350643360039e-08	3.873267226164694e-13	7.106003990478743e-26
NR5A2	2	4.4137800672485874e-05	0.03838555236736438	0.0022373245462523734	0.005227266586500733	3.0116879863501246e-06	9.065859095655633e-05	0.08853257060826271	1.0964403419507854e-05	0.200417955440034	3.2269022165259325e-07	1.0579222594355204e-06	0.005038409595581834	0.00039584741953931	4.2018283926036326e-08	1.561116828918055e-13
FEZF2	2	8.084033914566705e-15	0.025905925340043427	0.009179997291555145	9.494372622319345e-26	1.888202102915925e-15	1.8794913848972317e-11	0.4380984301694806	7.974441477956932e-10	0.00019553278416749442	1.1885186238860588e-38	3.832117847472012e-23	0.0007225973149409321	2.55821531631887e-10	8.348283645587743e-31	1.3232136898236247e-27
MAZ	2	3.0800580552098867e-09	0.4455833482823034	0.17160318422117468	2.7707935579345556e-21	2.6033884903022606e-09	9.118298279064163e-10	0.17118346150021255	5.589678627245195e-19	0.17773087275667662	3.597234147569113e-25	4.975780159931971e-07	0.26944676025224784	1.1081702133508607e-09	2.3919479904069332e-14	6.324712898460423e-07
RCOR3	1	0.16518376250129868	0.25605914662146545	0.2810545971975951	0.4365448848502578	0.4214392737695801	0.37407335234998035	0.25027770753773865	0.20653644146662745	0.30839303977786087	0.10176862847697969	0.011040173680584842	0.16958676521419033	0.14432224946481384	0.08021614677295111	0.06465334428427007
ZMIZ1	2	2.2669090465794854e-09	0.00723577604117702	0.008886260353934021	2.7209490982078464e-28	1.8314131463360176e-16	1.8969809731552439e-16	0.3289751094967159	1.4264819986598314e-14	0.0010844392962384322	5.25896281417521e-20	0.009092998229047104	0.0018032455212885139	1.3958944010744032e-05	1.7629354995479767e-09	0.0014418425253044252
MSL1	2	0.01753329314884182	0.388601953017654	0.10224374890776836	3.120612602701187e-05	0.05581277829977167	0.012427851233654658	0.4666137668922848	0.005057826497705091	0.022006143371870974	3.505588718525006e-05	0.05766259202336865	0.4787795147223697	0.08288307434502504	0.004162109304383697	0.01739971749894885
MSL2	4	2.7524567837961007e-07	0.2145183175559314	0.0034355292014122372	3.5315267333457116e-18	0.00010286974693598276	0.00011505725453137065	0.19289357048156006	7.948162515429451e-05	2.73857740576842e-06	3.558514526974418e-18	4.0023944095441836e-08	0.0715947738418716	1.594760248291496e-05	9.221171384542448e-13	7.385909235324731e-11
HAND2	3	0.3501943011006617	0.31493286001127613	0.3560201568179948	0.12421249107941502	0.3973129390034147	0.49817647292796347	0.3585579557662653	0.5001290201961474	0.30727793000739667	0.3865140354370406	0.31651673600314767	0.3112385756541238	0.4714499082222164	0.3471314743363741	0.4407533073641718
TAF7L	3	3.734121121405259e-12	0.00014009950040930533	0.17063072206614094	2.403757988146298e-23	2.4694784035050665e-18	5.128558622387083e-17	0.015292817873138458	5.80234250926888e-10	6.567094589869627e-07	1.9322088837066015e-27	5.251579295234564e-12	0.31714687754952703	6.002511400262144e-07	6.031652275146943e-21	2.0740280097243735e-17
MSGN1	1	0.30798108523519224	0.29057483860562316	0.4844356045294726	0.1778523015024457	0.4576950094857824	0.42295532556039084	0.2509195493398318	0.2233880609043693	0.1253102127935727	0.4217396314546548	0.49928537110606075	0.4764818164164964	0.1341593028086909	0.3308131558449424	0.45570975792182994
ZIC2	2	4.535738984461323e-05	0.32049556198211226	0.1449666599627404	1.685261439665881e-07	0.008217535196084556	0.23257136549067803	0.4073629759936371	0.01583507471365325	0.014047026436112504	1.3111438506137556e-11	2.821731912796017e-10	0.00034771348978646744	6.568327562401002e-06	1.3136854258977081e-08	1.0363289314640833e-09
T2EB	2	1.1442235201640338e-10	3.099567285648979e-06	0.011448977702689052	1.3653533812328202e-21	2.260999540242259e-16	3.0646031867417264e-20	0.0729237934278492	1.7781564924995017e-13	2.9225614660511114e-05	2.542880371951829e-17	6.148374981358638e-05	0.34903893070884906	0.00010068436620662149	3.69464135304665e-15	2.55309667214145e-18
